starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 16:09:53 2024	1711980593	236	239	476	239
Mon Apr 01 16:05:39 2024	1711980339	237	240	477	240
Mon Apr 01 16:07:55 2024	1711980475	237	241	478	241
Mon Apr 01 16:06:25 2024	1711980385	239	239	478	238
Mon Apr 01 16:06:34 2024	1711980394	240	238	478	238
Mon Apr 01 16:11:24 2024	1711980684	236	243	479	243
Mon Apr 01 16:11:51 2024	1711980711	237	241	479	241
Mon Apr 01 16:12:41 2024	1711980761	239	240	479	240
Mon Apr 01 16:05:59 2024	1711980359	241	238	479	238
Mon Apr 01 16:10:34 2024	1711980634	237	242	479	242
Mon Apr 01 16:09:50 2024	1711980590	241	238	479	237
Mon Apr 01 16:07:14 2024	1711980434	239	240	479	239
Mon Apr 01 16:06:43 2024	1711980403	240	239	479	239
Mon Apr 01 16:08:24 2024	1711980504	236	243	479	243
Mon Apr 01 16:11:20 2024	1711980680	236	243	479	243
Mon Apr 01 16:07:41 2024	1711980461	240	239	479	238
Mon Apr 01 16:05:02 2024	1711980302	237	242	479	241
Mon Apr 01 16:12:25 2024	1711980745	240	240	479	239
Mon Apr 01 16:05:42 2024	1711980342	240	239	479	238
Mon Apr 01 16:05:37 2024	1711980337	240	239	479	239
Mon Apr 01 16:09:34 2024	1711980574	241	238	480	237
Mon Apr 01 16:05:40 2024	1711980340	240	240	480	240
Mon Apr 01 16:08:09 2024	1711980489	241	239	480	239
Mon Apr 01 16:06:23 2024	1711980383	240	240	480	240
Mon Apr 01 16:11:24 2024	1711980684	240	240	480	240
Mon Apr 01 16:07:54 2024	1711980474	242	238	480	238
Mon Apr 01 16:05:35 2024	1711980335	239	240	480	240
Mon Apr 01 16:10:09 2024	1711980609	241	239	480	239
Mon Apr 01 16:05:06 2024	1711980306	241	239	480	239
Mon Apr 01 16:05:31 2024	1711980331	241	239	480	239
Mon Apr 01 16:08:54 2024	1711980534	241	239	480	239
Mon Apr 01 16:09:59 2024	1711980599	241	239	480	239
Mon Apr 01 16:08:43 2024	1711980523	240	240	480	239
Mon Apr 01 16:09:39 2024	1711980579	241	239	480	239
Mon Apr 01 16:10:43 2024	1711980643	240	240	480	239
Mon Apr 01 16:06:52 2024	1711980412	238	242	480	242
Mon Apr 01 16:05:12 2024	1711980312	238	242	480	242
Mon Apr 01 16:04:35 2024	1711980275	240	240	480	240
Mon Apr 01 16:05:34 2024	1711980334	242	238	480	238
Mon Apr 01 16:10:04 2024	1711980604	240	240	480	240
Mon Apr 01 16:12:25 2024	1711980745	239	241	480	241
Mon Apr 01 16:06:01 2024	1711980361	240	240	480	240
Mon Apr 01 16:08:14 2024	1711980494	239	241	480	241
Mon Apr 01 16:06:18 2024	1711980378	239	241	480	241
Mon Apr 01 16:11:09 2024	1711980669	239	242	480	241
Mon Apr 01 16:08:28 2024	1711980508	241	239	480	239
Mon Apr 01 16:06:23 2024	1711980383	242	239	480	239
Mon Apr 01 16:10:56 2024	1711980656	238	243	481	242
Mon Apr 01 16:11:39 2024	1711980699	243	237	481	237
Mon Apr 01 16:09:12 2024	1711980552	242	238	481	238
Mon Apr 01 16:12:33 2024	1711980753	236	245	481	244
Mon Apr 01 16:07:10 2024	1711980430	240	240	481	240
Mon Apr 01 16:09:55 2024	1711980595	244	236	481	236
