starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 01 23:05:55 2024	1712005555	246	242	488	242
Mon Apr 01 23:05:55 2024	1712005555	245	245	490	244
Mon Apr 01 23:05:56 2024	1712005556	252	239	491	238
Mon Apr 01 23:05:54 2024	1712005554	241	251	492	249
Mon Apr 01 23:08:28 2024	1712005708	247	245	493	245
Mon Apr 01 23:05:56 2024	1712005556	251	243	494	243
Mon Apr 01 23:08:28 2024	1712005708	246	248	494	247
Mon Apr 01 23:07:14 2024	1712005634	243	252	495	252
Mon Apr 01 23:05:55 2024	1712005555	248	251	499	250
Mon Apr 01 23:09:34 2024	1712005774	248	251	499	251
Mon Apr 01 23:09:34 2024	1712005774	250	250	500	250
Mon Apr 01 23:09:40 2024	1712005780	245	255	500	255
Mon Apr 01 23:09:40 2024	1712005780	251	249	500	249
Mon Apr 01 23:09:42 2024	1712005782	257	243	500	243
Mon Apr 01 23:06:02 2024	1712005562	248	253	501	252
Mon Apr 01 23:08:24 2024	1712005704	252	249	501	249
Mon Apr 01 23:07:14 2024	1712005634	249	253	501	252
Mon Apr 01 23:05:55 2024	1712005555	248	254	502	253
Mon Apr 01 23:09:40 2024	1712005780	253	249	502	247
Mon Apr 01 23:09:40 2024	1712005780	248	255	503	255
Mon Apr 01 23:08:32 2024	1712005712	253	250	503	250
Mon Apr 01 23:09:42 2024	1712005782	258	246	504	244
Mon Apr 01 23:09:40 2024	1712005780	255	249	504	249
Mon Apr 01 23:09:40 2024	1712005780	253	251	504	251
Mon Apr 01 23:07:18 2024	1712005638	257	248	505	247
Mon Apr 01 23:09:34 2024	1712005774	256	249	505	249
Mon Apr 01 23:07:18 2024	1712005638	259	247	506	247
Mon Apr 01 23:07:22 2024	1712005642	246	260	506	259
Mon Apr 01 23:08:23 2024	1712005703	240	266	506	266
Mon Apr 01 23:07:14 2024	1712005634	250	257	507	256
Mon Apr 01 23:09:35 2024	1712005775	249	259	507	257
Mon Apr 01 23:08:23 2024	1712005703	247	261	508	258
Mon Apr 01 23:08:23 2024	1712005703	249	259	508	258
Mon Apr 01 23:07:14 2024	1712005634	248	260	509	259
Mon Apr 01 23:08:24 2024	1712005704	246	263	509	262
Mon Apr 01 23:09:36 2024	1712005776	254	256	509	255
Mon Apr 01 23:07:18 2024	1712005638	259	251	510	250
Mon Apr 01 23:09:36 2024	1712005776	251	259	510	259
Mon Apr 01 23:07:22 2024	1712005642	243	267	510	266
Mon Apr 01 23:09:40 2024	1712005780	266	245	511	244
Mon Apr 01 23:05:55 2024	1712005555	258	253	511	252
Mon Apr 01 23:09:35 2024	1712005775	255	256	511	255
Mon Apr 01 23:09:35 2024	1712005775	247	265	511	265
Mon Apr 01 23:07:14 2024	1712005634	261	251	511	249
Mon Apr 01 23:09:36 2024	1712005776	263	249	512	247
Mon Apr 01 23:07:22 2024	1712005642	257	256	512	254
Mon Apr 01 23:07:13 2024	1712005633	259	253	512	253
Mon Apr 01 23:09:34 2024	1712005774	256	257	513	257
Mon Apr 01 23:07:14 2024	1712005634	263	250	513	250
Mon Apr 01 23:07:14 2024	1712005634	256	257	513	257
Mon Apr 01 23:07:14 2024	1712005634	253	260	513	260
Mon Apr 01 23:09:35 2024	1712005775	251	262	513	262
Mon Apr 01 23:06:04 2024	1712005564	253	260	513	260
Mon Apr 01 23:08:28 2024	1712005708	261	253	513	252
Mon Apr 01 23:09:40 2024	1712005780	252	261	513	261
Mon Apr 01 23:09:36 2024	1712005776	253	261	514	261
Mon Apr 01 23:07:16 2024	1712005636	269	245	514	245
Mon Apr 01 23:05:55 2024	1712005555	258	257	515	257
Mon Apr 01 23:05:55 2024	1712005555	259	255	515	255
Mon Apr 01 23:09:35 2024	1712005775	268	247	515	246
Mon Apr 01 23:06:04 2024	1712005564	256	259	515	259
Mon Apr 01 23:08:32 2024	1712005712	249	266	515	266
Mon Apr 01 23:08:24 2024	1712005704	254	261	515	261
Mon Apr 01 23:09:36 2024	1712005776	268	247	515	247
Mon Apr 01 23:05:56 2024	1712005556	275	241	515	241
Mon Apr 01 23:05:55 2024	1712005555	260	255	516	254
Mon Apr 01 23:07:14 2024	1712005634	266	250	516	249
Mon Apr 01 23:09:34 2024	1712005774	267	249	516	248
Mon Apr 01 23:05:58 2024	1712005558	273	243	516	242
Mon Apr 01 23:07:18 2024	1712005638	270	246	516	246
Mon Apr 01 23:05:58 2024	1712005558	273	243	516	243
Mon Apr 01 23:08:24 2024	1712005704	256	261	516	260
Mon Apr 01 23:08:24 2024	1712005704	258	259	517	259
Mon Apr 01 23:07:12 2024	1712005632	248	269	517	269
Mon Apr 01 23:05:55 2024	1712005555	261	257	517	257
Mon Apr 01 23:08:28 2024	1712005708	264	254	517	254
