starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 21:12:21 2024	1711829541	245	243	488	240
Sat Mar 30 21:26:06 2024	1711830366	243	257	500	250
Sat Mar 30 21:26:06 2024	1711830366	249	256	505	250
Sat Mar 30 21:26:09 2024	1711830369	243	263	506	256
Sat Mar 30 21:26:06 2024	1711830366	243	264	506	257
Sat Mar 30 21:26:07 2024	1711830367	250	257	507	250
Sat Mar 30 21:12:21 2024	1711829541	245	265	511	264
Sat Mar 30 21:26:06 2024	1711830366	249	263	512	256
Sat Mar 30 21:26:08 2024	1711830368	249	263	513	256
Sat Mar 30 21:26:09 2024	1711830369	249	264	513	257
Sat Mar 30 21:26:09 2024	1711830369	249	264	513	259
Sat Mar 30 21:12:21 2024	1711829541	250	263	513	262
Sat Mar 30 21:26:05 2024	1711830365	249	264	513	256
Sat Mar 30 21:26:06 2024	1711830366	249	264	513	256
Sat Mar 30 21:26:05 2024	1711830365	256	257	514	250
Sat Mar 30 21:12:21 2024	1711829541	250	264	515	263
Sat Mar 30 21:14:05 2024	1711829645	252	263	515	257
Sat Mar 30 21:26:05 2024	1711830365	247	270	516	262
Sat Mar 30 21:12:21 2024	1711829541	251	266	517	266
Sat Mar 30 21:26:10 2024	1711830370	248	269	517	264
Sat Mar 30 21:26:10 2024	1711830370	254	263	518	256
Sat Mar 30 21:26:08 2024	1711830368	249	270	519	263
Sat Mar 30 21:26:09 2024	1711830369	245	274	519	267
Sat Mar 30 21:26:07 2024	1711830367	256	263	519	256
Sat Mar 30 21:26:07 2024	1711830367	249	270	519	263
Sat Mar 30 21:26:10 2024	1711830370	249	270	519	265
Sat Mar 30 21:26:09 2024	1711830369	255	264	519	256
Sat Mar 30 21:26:06 2024	1711830366	255	264	519	256
Sat Mar 30 21:26:09 2024	1711830369	249	271	519	263
Sat Mar 30 21:26:06 2024	1711830366	249	271	520	264
Sat Mar 30 21:26:07 2024	1711830367	242	278	520	269
Sat Mar 30 21:24:58 2024	1711830298	250	271	520	264
Sat Mar 30 21:12:21 2024	1711829541	253	268	521	268
Sat Mar 30 21:12:21 2024	1711829541	252	270	523	270
Sat Mar 30 21:12:21 2024	1711829541	252	272	524	271
Sat Mar 30 21:12:21 2024	1711829541	253	270	524	270
Sat Mar 30 21:26:06 2024	1711830366	250	275	525	268
Sat Mar 30 21:26:07 2024	1711830367	249	275	525	268
Sat Mar 30 21:26:09 2024	1711830369	255	270	525	265
Sat Mar 30 21:26:07 2024	1711830367	255	270	525	263
Sat Mar 30 21:26:10 2024	1711830370	249	275	525	268
Sat Mar 30 21:26:07 2024	1711830367	243	282	525	275
Sat Mar 30 21:26:09 2024	1711830369	249	276	525	271
Sat Mar 30 21:26:08 2024	1711830368	249	276	525	269
Sat Mar 30 21:26:09 2024	1711830369	257	268	525	261
Sat Mar 30 21:26:07 2024	1711830367	266	260	526	252
Sat Mar 30 21:12:21 2024	1711829541	254	272	526	272
Sat Mar 30 21:26:08 2024	1711830368	249	277	526	269
Sat Mar 30 21:12:21 2024	1711829541	254	275	529	275
Sat Mar 30 21:26:05 2024	1711830365	253	277	529	269
Sat Mar 30 21:12:21 2024	1711829541	258	271	530	271
Sat Mar 30 21:26:07 2024	1711830367	259	271	530	264
Sat Mar 30 21:26:08 2024	1711830368	254	276	530	269
Sat Mar 30 21:26:09 2024	1711830369	250	280	530	273
Sat Mar 30 21:26:07 2024	1711830367	248	282	530	275
Sat Mar 30 21:26:10 2024	1711830370	258	272	530	266
Sat Mar 30 21:26:08 2024	1711830368	261	270	531	262
Sat Mar 30 21:26:08 2024	1711830368	274	257	531	251
Sat Mar 30 21:26:10 2024	1711830370	268	263	531	256
Sat Mar 30 21:26:08 2024	1711830368	268	263	531	256
Sat Mar 30 21:26:09 2024	1711830369	262	270	532	262
Sat Mar 30 21:12:21 2024	1711829541	258	275	533	274
Sat Mar 30 21:12:21 2024	1711829541	259	276	534	276
Sat Mar 30 21:12:21 2024	1711829541	259	277	536	277
Sat Mar 30 21:16:05 2024	1711829765	248	288	536	282
Sat Mar 30 21:13:04 2024	1711829584	256	280	537	274
Sat Mar 30 21:26:11 2024	1711830371	255	282	537	275
Sat Mar 30 21:22:24 2024	1711830144	257	281	537	275
Sat Mar 30 21:26:09 2024	1711830369	274	263	537	256
Sat Mar 30 21:12:21 2024	1711829541	260	279	538	279
Sat Mar 30 21:25:13 2024	1711830313	251	289	539	287
