starttime	seconds	ctime	dtime	ttime	wait
Sat Mar 30 20:19:54 2024	1711826394	237	243	480	240
Sat Mar 30 20:19:55 2024	1711826395	244	244	488	244
Sat Mar 30 20:19:55 2024	1711826395	241	247	488	247
Sat Mar 30 20:19:55 2024	1711826395	245	246	492	245
Sat Mar 30 20:19:55 2024	1711826395	244	250	494	250
Sat Mar 30 20:19:55 2024	1711826395	245	250	496	249
Sat Mar 30 20:19:55 2024	1711826395	259	249	508	248
Sat Mar 30 20:19:55 2024	1711826395	259	251	510	251
Sat Mar 30 20:19:55 2024	1711826395	259	253	513	251
Sat Mar 30 20:19:55 2024	1711826395	261	254	515	253
Sat Mar 30 20:19:55 2024	1711826395	260	256	517	255
Sat Mar 30 20:19:55 2024	1711826395	260	258	518	256
Sat Mar 30 20:19:55 2024	1711826395	261	258	519	256
Sat Mar 30 20:19:55 2024	1711826395	261	259	520	259
Sat Mar 30 20:19:55 2024	1711826395	262	261	523	260
Sat Mar 30 20:19:55 2024	1711826395	263	262	525	262
Sat Mar 30 20:19:55 2024	1711826395	262	265	527	265
Sat Mar 30 20:19:55 2024	1711826395	264	265	529	264
Sat Mar 30 20:19:55 2024	1711826395	264	266	530	266
Sat Mar 30 20:19:55 2024	1711826395	264	267	531	266
Sat Mar 30 20:19:55 2024	1711826395	290	285	574	284
Sat Mar 30 20:19:55 2024	1711826395	291	287	578	284
Sat Mar 30 20:19:55 2024	1711826395	292	286	578	286
Sat Mar 30 20:19:55 2024	1711826395	293	286	579	285
Sat Mar 30 20:19:55 2024	1711826395	293	287	580	286
Sat Mar 30 20:19:55 2024	1711826395	294	289	583	288
Sat Mar 30 20:19:55 2024	1711826395	294	290	584	290
Sat Mar 30 20:19:55 2024	1711826395	294	293	587	293
Sat Mar 30 20:19:55 2024	1711826395	295	298	593	297
Sat Mar 30 20:19:55 2024	1711826395	295	300	595	299
Sat Mar 30 20:19:55 2024	1711826395	298	349	647	349
Sat Mar 30 20:19:55 2024	1711826395	298	352	650	352
Sat Mar 30 20:19:55 2024	1711826395	298	354	651	353
Sat Mar 30 20:19:55 2024	1711826395	298	356	654	356
Sat Mar 30 20:19:55 2024	1711826395	298	360	658	360
